Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE,cross_mean
11457,combinatoric,LGBMRegressor,0.11241718795320606,0.15872271980105523,0.14983023906195544,0.6111764546921482,0.1524431792730484,0.4652996061195612,[0.87209037 0.87295945 0.90568565 ... 0.74484431 0.88668577 0.75237003],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_SubstratumCoverage,0.008775780143303685,0.005832781223247999,0.007304280683275842
11457,combinatoric,LGBMRegressor,0.11195184864843237,0.10072740830019919,0.14987722034913326,0.4359828640601805,0.15200522054617727,0.4683675074599455,[0.73149093 0.89452581 0.89124036 ... 0.81593928 0.68560766 0.8103113 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,B_Biofilm_Volume,0.00833782141643255,0.005367441918474311,0.006852631667453431
11457,combinatoric,LGBMRegressor,0.1818159393838843,0.17254814687450823,0.27894592765995546,0.17716380889547728,0.2456245130639683,-0.388154874078648,[0.41410588 0.40929039 0.90633172 ... 0.46129879 0.46129879 0.4205876 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,P_Biofilm_Height,0.10195711393422358,0.07523153265392624,0.0885943232940749
11457,combinatoric,LGBMRegressor,0.11227264924252109,0.18708047529437,0.15209129611218075,0.6795322299607609,0.15251129515569883,0.4648216611363932,[0.93054963 0.90727653 0.90727653 ... 0.82625017 0.81418087 0.81418087],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,P_Biofilm_Volume,0.008843896025954118,0.00568824251256303,0.007266069269258574
11457,combinatoric,LGBMRegressor,0.10979273764706975,0.1754497365627791,0.14922742417483745,0.6526431755044269,0.14716543919817615,0.5016824638780134,[0.90727653 0.90727653 0.90727653 ... 0.82625017 0.81418087 0.81418087],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,P_Biofilm_SubstratumCoverage,0.003498040068431435,0.0032083309171116875,0.0033531854927715612
11457,combinatoric,LGBMRegressor,0.18911036329143,0.17930809900432673,0.29353135573084815,0.6618176186098866,0.25473436333233057,-0.4930335887497135,[0.91521209 0.91162349 0.91114384 ... 0.82625017 0.88127079 0.81418087],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,Modele,0.11106696420258586,0.08252595656147194,0.0967964603820289
11457_x_E.ce,combinatoric,LGBMRegressor,0.03827722545639643,0.042288570946103644,0.04575053552265186,0.05543934091908345,0.05332224896896975,0.3582618710698732,[0.91669483 0.91206345 0.91206345 ... 0.87941669 0.87736163 0.87941669],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,No Permutation,0.0,0.0,0.0
11457_x_E.ce,combinatoric,LGBMRegressor,0.05347311193047809,0.06319036367949396,0.06253815841790089,0.06488444548675673,0.0742798086967258,-0.24532435047612555,[0.79032261 0.66427758 0.91206345 ... 0.75218451 0.86285877 0.88005973],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_Height,0.020957559727756057,0.015195886474081655,0.018076723100918856
11457_x_E.ce,combinatoric,LGBMRegressor,0.03696881152594301,0.03199834847984582,0.04397915739967402,0.03599293887322251,0.050940066589154544,0.4143206070430556,[0.86871347 0.91599504 0.91206345 ... 0.87941669 0.84669258 0.87756284],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_Roughness,-0.0023821823798152036,-0.001308413930453424,-0.0018452981551343138
11457_x_E.ce,combinatoric,LGBMRegressor,0.04949116797304573,0.040221308478814916,0.05809520512451451,0.052796483613390836,0.06862552918413936,-0.06294878492931599,[0.91264432 0.86679581 0.91206345 ... 0.91607865 0.80930478 0.8060615 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_SubstratumCoverage,0.015303280215169614,0.011213942516649297,0.013258611365909456
11457_x_E.ce,combinatoric,LGBMRegressor,0.04197425141086247,0.03987950575911735,0.049244196528777776,0.04113058286845143,0.058801404984775416,0.2196016665945535,[0.84702203 0.79619114 0.91206345 ... 0.85476355 0.88828947 0.89034452],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,B_Biofilm_Volume,0.005479156015805668,0.0036970259544660405,0.004588090985135854
11457_x_E.ce,combinatoric,LGBMRegressor,0.04323636624926468,0.042288570946103644,0.051944996809440445,0.05543934091908345,0.06750263939926056,-0.028448231656311718,[0.91669483 0.91206345 0.91206345 ... 0.87941669 0.87736163 0.87941669],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,P_Biofilm_Height,0.014180390430290811,0.004959140792868244,0.009569765611579528
11457_x_E.ce,combinatoric,LGBMRegressor,0.04306717955004752,0.04238653775343297,0.05168232055425509,0.05556192628077432,0.06724050013974489,-0.020476004631125644,[0.91687405 0.92329631 0.91687405 ... 0.88207933 0.87941669 0.87941669],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,P_Biofilm_Volume,0.013918251170775144,0.004789954093651086,0.009354102632213115
11457_x_E.ce,combinatoric,LGBMRegressor,0.03827722545639643,0.042288570946103644,0.04575053552265186,0.05543934091908345,0.05332224896896975,0.3582618710698732,[0.91669483 0.91206345 0.91206345 ... 0.87941669 0.87736163 0.87941669],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,P_Biofilm_SubstratumCoverage,0.0,0.0,0.0
